subject,chapter,difficulty,isFourChoiceQuestion,question,choice0,choice1,choice2,choice3,answer,ImagePATH
0,0,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
0,0,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
0,0,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
0,0,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
0,1,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
0,1,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
0,1,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
0,1,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
0,2,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
0,2,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
0,2,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
0,2,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
0,3,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
0,3,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
0,3,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
0,3,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
0,4,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
0,4,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
0,4,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
0,4,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
1,0,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
1,0,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
1,0,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
1,0,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
1,1,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
1,1,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
1,1,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
1,1,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
1,2,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
1,2,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
1,2,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
1,2,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
1,3,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
1,3,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
1,3,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
1,3,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
1,4,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
1,4,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
1,4,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
1,4,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
2,0,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
2,0,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
2,0,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
2,0,3,1,テスト用問題 3を選べ,まちがい０,まちがい１,まちがい２,正解３,3,none
2,1,0,1,テスト用問題 0を選べ,正解０,まちがい１,まちがい２,まちがい３,0,none
2,1,1,1,テスト用問題 1を選べ,まちがい０,正解１,まちがい２,まちがい３,1,none
2,1,2,1,テスト用問題 2を選べ,まちがい０,まちがい１,正解２,まちがい３,2,none
